 Fish habitat analysis: CE-QUAL-W2 model results
 
 Species, Temperature minimum, Temperature maximum, Dissolved oxygen minimum
RainbowTrout,               0.00,   18.00,    5.00
StripedBass,               10.00,   24.00,    5.00
Walleye,                   12.00,   24.00,    5.00
WhiteBass,                  0.00,   28.00,    3.00
SmallmouthBass,             0.00,   29.00,    4.00
SpottedBass,                0.00,   24.40,    6.00
GizzardShad,               10.00,   26.70,    6.00
LargemouthBass,            10.00,   30.00,    5.00
ChannelCatfish,            18.00,   31.00,    5.00
 
JDAY,%VOL-RainbowTrout,HAB-VOL(m3)-RainbowTrout,%VOL-StripedBass,HAB-VOL(m3)-StripedBass,%VOL-Walleye,HAB-VOL(m3)-Walleye,%VOL-WhiteBass,HAB-VOL(m3)-WhiteBass,%VOL-SmallmouthBass,HAB-VOL(m3)-SmallmouthBass,%VOL-SpottedBass,HAB-VOL(m3)-SpottedBass,%VOL-GizzardShad,HAB-VOL(m3)-GizzardShad,%VOL-LargemouthBass,HAB-VOL(m3)-LargemouthBass,%VOL-ChannelCatfish,HAB-VOL(m3)-ChannelCatfish,
   160.306,    0.16,  0.1352E+07,    8.28,  0.6936E+08,    8.28,  0.6936E+08,   72.17,  0.6047E+09,   59.41,  0.4977E+09,    5.94,  0.4978E+08,    7.64,  0.6399E+08,   48.54,  0.4067E+09,   48.38,  0.4053E+09,
   160.403,    1.84,  0.1540E+08,    8.81,  0.7383E+08,    8.81,  0.7383E+08,   71.90,  0.6024E+09,   59.93,  0.5021E+09,    5.94,  0.4978E+08,    6.06,  0.5074E+08,   48.74,  0.4084E+09,   46.91,  0.3930E+09,
   160.500,    1.29,  0.1085E+08,    8.27,  0.6928E+08,    8.27,  0.6928E+08,   72.37,  0.6063E+09,   59.13,  0.4954E+09,    6.60,  0.5534E+08,    6.72,  0.5629E+08,   47.94,  0.4016E+09,   46.64,  0.3908E+09,
   160.604,    0.42,  0.3480E+07,    7.71,  0.6461E+08,    7.71,  0.6461E+08,   71.92,  0.6026E+09,   58.88,  0.4933E+09,    6.60,  0.5534E+08,    6.72,  0.5629E+08,   47.67,  0.3994E+09,   47.26,  0.3959E+09,
   160.701,    1.29,  0.1085E+08,    8.27,  0.6928E+08,    8.27,  0.6928E+08,   72.02,  0.6034E+09,   59.81,  0.5011E+09,    5.94,  0.4978E+08,    6.06,  0.5074E+08,   48.64,  0.4075E+09,   47.34,  0.3966E+09,
   160.806,    1.29,  0.1085E+08,    8.27,  0.6928E+08,    8.27,  0.6928E+08,   71.26,  0.5970E+09,   60.07,  0.5033E+09,    5.94,  0.4978E+08,    6.06,  0.5074E+08,   48.98,  0.4103E+09,   47.68,  0.3995E+09,
   160.903,    0.64,  0.5364E+07,    8.26,  0.6921E+08,    8.26,  0.6921E+08,   70.30,  0.5890E+09,   60.19,  0.5043E+09,    5.23,  0.4384E+08,    5.79,  0.4848E+08,   49.14,  0.4117E+09,   48.50,  0.4063E+09,
   161.000,    1.29,  0.1085E+08,    8.27,  0.6928E+08,    8.27,  0.6928E+08,   70.88,  0.5938E+09,   59.95,  0.5023E+09,    5.94,  0.4978E+08,    6.46,  0.5415E+08,   48.55,  0.4068E+09,   47.26,  0.3959E+09,
   161.104,    0.82,  0.6834E+07,    7.79,  0.6527E+08,    7.79,  0.6527E+08,   71.42,  0.5984E+09,   59.96,  0.5023E+09,    5.94,  0.4978E+08,    7.89,  0.6607E+08,   47.86,  0.4010E+09,   47.04,  0.3941E+09,
   161.201,    0.82,  0.6834E+07,    7.79,  0.6527E+08,    7.79,  0.6527E+08,   71.85,  0.6020E+09,   59.96,  0.5023E+09,    6.60,  0.5534E+08,   13.78,  0.1154E+09,   47.86,  0.4010E+09,   47.04,  0.3941E+09,
   161.306,    0.82,  0.6834E+07,    8.11,  0.6796E+08,    8.11,  0.6796E+08,   71.31,  0.5974E+09,   59.84,  0.5014E+09,    5.94,  0.4978E+08,   16.30,  0.1366E+09,   48.41,  0.4056E+09,   47.60,  0.3988E+09,
   161.403,    0.82,  0.6834E+07,    7.79,  0.6527E+08,    7.79,  0.6527E+08,   70.55,  0.5911E+09,   58.86,  0.4932E+09,    5.94,  0.4978E+08,   17.37,  0.1456E+09,   48.26,  0.4043E+09,   47.45,  0.3975E+09,
   161.500,    0.82,  0.6834E+07,    7.79,  0.6527E+08,    7.79,  0.6527E+08,   70.55,  0.5911E+09,   58.71,  0.4919E+09,    5.94,  0.4978E+08,   17.93,  0.1502E+09,   47.95,  0.4017E+09,   47.13,  0.3949E+09,
   161.604,    0.42,  0.3480E+07,    7.39,  0.6192E+08,    7.39,  0.6192E+08,   69.98,  0.5862E+09,   58.11,  0.4869E+09,    5.95,  0.4987E+08,   14.26,  0.1195E+09,   47.55,  0.3984E+09,   47.13,  0.3949E+09,
   161.701,    0.42,  0.3480E+07,    7.39,  0.6192E+08,    7.39,  0.6192E+08,   69.90,  0.5856E+09,   58.33,  0.4887E+09,    5.95,  0.4987E+08,   10.19,  0.8538E+08,   47.55,  0.3984E+09,   47.13,  0.3949E+09,
   161.806,    0.40,  0.3354E+07,    7.43,  0.6226E+08,    7.43,  0.6226E+08,   70.14,  0.5876E+09,   58.87,  0.4932E+09,    5.24,  0.4393E+08,    9.86,  0.8263E+08,   47.58,  0.3986E+09,   47.18,  0.3953E+09,
   161.903,    0.00,  0.0000E+00,    7.91,  0.6627E+08,    7.91,  0.6627E+08,   70.14,  0.5876E+09,   58.90,  0.4935E+09,    5.28,  0.4424E+08,   12.84,  0.1076E+09,   48.36,  0.4051E+09,   48.36,  0.4051E+09,
   162.000,    0.00,  0.0000E+00,    7.95,  0.6658E+08,    7.95,  0.6658E+08,   69.96,  0.5861E+09,   59.02,  0.4944E+09,    5.30,  0.4438E+08,   17.77,  0.1488E+09,   48.20,  0.4038E+09,   48.20,  0.4038E+09,
   162.104,    0.17,  0.1392E+07,    7.95,  0.6658E+08,    7.95,  0.6658E+08,   69.59,  0.5831E+09,   58.87,  0.4932E+09,    5.35,  0.4479E+08,   28.83,  0.2415E+09,   47.97,  0.4019E+09,   47.80,  0.4005E+09,
   162.201,    0.82,  0.6834E+07,    7.53,  0.6312E+08,    7.53,  0.6312E+08,   70.40,  0.5898E+09,   57.76,  0.4839E+09,    5.35,  0.4479E+08,   34.93,  0.2927E+09,   46.99,  0.3936E+09,   46.17,  0.3868E+09,
   162.306,    0.82,  0.6834E+07,    7.53,  0.6312E+08,    7.53,  0.6312E+08,   70.12,  0.5874E+09,   58.24,  0.4879E+09,    5.35,  0.4479E+08,   36.70,  0.3075E+09,   46.99,  0.3936E+09,   46.17,  0.3868E+09,
   162.403,    0.00,  0.0000E+00,    7.53,  0.6312E+08,    7.53,  0.6312E+08,   69.87,  0.5854E+09,   58.22,  0.4877E+09,    5.35,  0.4479E+08,   33.80,  0.2831E+09,   46.99,  0.3937E+09,   46.99,  0.3937E+09,
   162.500,    0.00,  0.0000E+00,    7.17,  0.6003E+08,    7.17,  0.6003E+08,   70.03,  0.5867E+09,   58.22,  0.4877E+09,    5.18,  0.4337E+08,   21.93,  0.1837E+09,   47.27,  0.3961E+09,   47.27,  0.3961E+09,
   162.604,    0.00,  0.0000E+00,    6.98,  0.5849E+08,    6.98,  0.5849E+08,   69.07,  0.5786E+09,   57.24,  0.4796E+09,    4.92,  0.4123E+08,   14.57,  0.1221E+09,   47.22,  0.3956E+09,   47.22,  0.3956E+09,
   162.701,    0.00,  0.0000E+00,    8.33,  0.6982E+08,    8.33,  0.6982E+08,   69.65,  0.5835E+09,   57.88,  0.4849E+09,    6.06,  0.5074E+08,   12.62,  0.1057E+09,   47.58,  0.3986E+09,   47.58,  0.3986E+09,
   162.806,    0.00,  0.0000E+00,    7.04,  0.5898E+08,    7.04,  0.5898E+08,   69.70,  0.5839E+09,   57.72,  0.4836E+09,    6.06,  0.5074E+08,   13.94,  0.1168E+09,   46.28,  0.3878E+09,   46.28,  0.3878E+09,
   162.903,    0.00,  0.0000E+00,    7.09,  0.5939E+08,    7.09,  0.5939E+08,   70.01,  0.5866E+09,   58.05,  0.4864E+09,    6.06,  0.5073E+08,   13.94,  0.1168E+09,   46.48,  0.3894E+09,   46.48,  0.3894E+09,
   163.000,    0.00,  0.0000E+00,    7.09,  0.5939E+08,    7.09,  0.5939E+08,   69.18,  0.5796E+09,   56.89,  0.4766E+09,    6.06,  0.5073E+08,   15.37,  0.1287E+09,   46.91,  0.3930E+09,   46.91,  0.3930E+09,
   163.104,    0.00,  0.0000E+00,    7.53,  0.6313E+08,    7.53,  0.6313E+08,   68.76,  0.5761E+09,   55.88,  0.4682E+09,    5.35,  0.4480E+08,   19.62,  0.1644E+09,   47.53,  0.3982E+09,   47.53,  0.3982E+09,
   163.201,    0.00,  0.0000E+00,    7.59,  0.6357E+08,    7.59,  0.6357E+08,   69.36,  0.5811E+09,   56.24,  0.4711E+09,    4.39,  0.3676E+08,   19.42,  0.1627E+09,   48.15,  0.4034E+09,   48.15,  0.4034E+09,
   163.306,    0.00,  0.0000E+00,    7.53,  0.6313E+08,    7.53,  0.6313E+08,   69.12,  0.5791E+09,   56.46,  0.4730E+09,    5.35,  0.4480E+08,   29.23,  0.2448E+09,   48.14,  0.4033E+09,   48.14,  0.4033E+09,
   163.403,    0.00,  0.0000E+00,    6.76,  0.5663E+08,    6.76,  0.5663E+08,   69.04,  0.5784E+09,   56.96,  0.4772E+09,    6.06,  0.5074E+08,   25.18,  0.2109E+09,   46.26,  0.3875E+09,   46.26,  0.3875E+09,
   163.500,    0.00,  0.0000E+00,    7.11,  0.5959E+08,    7.11,  0.5959E+08,   69.23,  0.5800E+09,   57.14,  0.4787E+09,    6.06,  0.5074E+08,   15.73,  0.1318E+09,   46.90,  0.3930E+09,   46.90,  0.3930E+09,
   163.604,    0.00,  0.0000E+00,    6.72,  0.5629E+08,    6.72,  0.5629E+08,   69.26,  0.5802E+09,   57.10,  0.4784E+09,    6.06,  0.5074E+08,   12.54,  0.1051E+09,   47.07,  0.3943E+09,   47.07,  0.3943E+09,
   163.701,    0.00,  0.0000E+00,    6.63,  0.5556E+08,    6.63,  0.5556E+08,   68.91,  0.5773E+09,   56.16,  0.4705E+09,    4.92,  0.4124E+08,   11.96,  0.1002E+09,   46.87,  0.3927E+09,   46.87,  0.3927E+09,
   163.806,    0.00,  0.0000E+00,    6.13,  0.5140E+08,    6.13,  0.5140E+08,   69.19,  0.5796E+09,   56.39,  0.4725E+09,    4.39,  0.3676E+08,   11.87,  0.9943E+08,   46.75,  0.3916E+09,   46.75,  0.3916E+09,
   163.903,    0.00,  0.0000E+00,    6.47,  0.5422E+08,    6.47,  0.5422E+08,   68.96,  0.5777E+09,   56.06,  0.4696E+09,    2.62,  0.2198E+08,   10.10,  0.8465E+08,   47.00,  0.3937E+09,   47.00,  0.3937E+09,
   164.000,    0.00,  0.0000E+00,    5.76,  0.4828E+08,    5.76,  0.4828E+08,   68.53,  0.5742E+09,   56.06,  0.4696E+09,    2.62,  0.2198E+08,    8.93,  0.7481E+08,   46.29,  0.3878E+09,   46.29,  0.3878E+09,
   164.104,    0.00,  0.0000E+00,    5.51,  0.4619E+08,    5.51,  0.4619E+08,   68.21,  0.5714E+09,   56.17,  0.4706E+09,    3.27,  0.2736E+08,   10.13,  0.8485E+08,   45.95,  0.3850E+09,   45.95,  0.3850E+09,
   164.201,    0.00,  0.0000E+00,    5.35,  0.4480E+08,    5.35,  0.4480E+08,   68.86,  0.5769E+09,   55.82,  0.4676E+09,    3.09,  0.2591E+08,   13.10,  0.1098E+09,   45.74,  0.3832E+09,   45.74,  0.3832E+09,
   164.306,    0.00,  0.0000E+00,    5.35,  0.4480E+08,    5.35,  0.4480E+08,   68.79,  0.5763E+09,   55.82,  0.4676E+09,    3.09,  0.2591E+08,   37.50,  0.3142E+09,   45.38,  0.3802E+09,   45.38,  0.3802E+09,
   164.403,    0.00,  0.0000E+00,    5.31,  0.4448E+08,    5.31,  0.4448E+08,   68.68,  0.5754E+09,   55.20,  0.4625E+09,    2.12,  0.1776E+08,   21.11,  0.1769E+09,   45.62,  0.3822E+09,   45.62,  0.3822E+09,
   164.500,    0.00,  0.0000E+00,    5.47,  0.4579E+08,    5.47,  0.4579E+08,   68.64,  0.5751E+09,   54.86,  0.4596E+09,    1.48,  0.1238E+08,   13.59,  0.1138E+09,   45.79,  0.3836E+09,   45.79,  0.3836E+09,
   164.604,    0.00,  0.0000E+00,    4.46,  0.3733E+08,    4.46,  0.3733E+08,   68.82,  0.5766E+09,   54.86,  0.4596E+09,    0.92,  0.7745E+07,    9.32,  0.7811E+08,   44.85,  0.3758E+09,   44.85,  0.3758E+09,
   164.701,    0.00,  0.0000E+00,    4.44,  0.3719E+08,    4.44,  0.3719E+08,   69.16,  0.5794E+09,   54.24,  0.4544E+09,    0.91,  0.7659E+07,    8.18,  0.6852E+08,   45.08,  0.3777E+09,   45.08,  0.3777E+09,
   164.806,    0.00,  0.0000E+00,    4.69,  0.3928E+08,    4.69,  0.3928E+08,   68.70,  0.5756E+09,   54.50,  0.4566E+09,    0.91,  0.7659E+07,    7.71,  0.6462E+08,   45.54,  0.3815E+09,   45.54,  0.3815E+09,
   164.903,    0.00,  0.0000E+00,    4.69,  0.3928E+08,    4.69,  0.3928E+08,   68.41,  0.5732E+09,   54.60,  0.4574E+09,    0.91,  0.7659E+07,    8.03,  0.6728E+08,   45.52,  0.3813E+09,   45.52,  0.3813E+09,
   165.000,    0.00,  0.0000E+00,    5.09,  0.4264E+08,    5.09,  0.4264E+08,   67.21,  0.5631E+09,   54.64,  0.4578E+09,    0.96,  0.8058E+07,   11.97,  0.1003E+09,   45.92,  0.3847E+09,   45.92,  0.3847E+09,
   165.104,    0.00,  0.0000E+00,    3.97,  0.3324E+08,    3.97,  0.3324E+08,   67.08,  0.5620E+09,   53.69,  0.4498E+09,    1.48,  0.1238E+08,   36.57,  0.3064E+09,   44.58,  0.3735E+09,   44.58,  0.3735E+09,
   165.201,    0.00,  0.0000E+00,    4.03,  0.3380E+08,    4.03,  0.3380E+08,   67.08,  0.5620E+09,   53.69,  0.4498E+09,    1.48,  0.1238E+08,   36.57,  0.3064E+09,   44.58,  0.3735E+09,   44.58,  0.3735E+09,
   165.306,    0.00,  0.0000E+00,    5.16,  0.4319E+08,    5.16,  0.4319E+08,   66.91,  0.5605E+09,   54.61,  0.4575E+09,    1.48,  0.1238E+08,   36.57,  0.3064E+09,   45.60,  0.3820E+09,   45.60,  0.3820E+09,
   165.403,    0.00,  0.0000E+00,    5.11,  0.4278E+08,    5.11,  0.4278E+08,   66.92,  0.5607E+09,   54.45,  0.4562E+09,    1.42,  0.1193E+08,   36.43,  0.3052E+09,   45.45,  0.3808E+09,   45.45,  0.3808E+09,
   165.500,    0.00,  0.0000E+00,    5.09,  0.4264E+08,    5.09,  0.4264E+08,   67.11,  0.5622E+09,   55.31,  0.4634E+09,    1.79,  0.1498E+08,   19.02,  0.1594E+09,   45.16,  0.3783E+09,   45.16,  0.3783E+09,
   165.604,    0.00,  0.0000E+00,    5.09,  0.4264E+08,    5.09,  0.4264E+08,   67.07,  0.5619E+09,   55.19,  0.4624E+09,    1.79,  0.1498E+08,   12.09,  0.1013E+09,   45.16,  0.3783E+09,   45.16,  0.3783E+09,
   165.701,    0.00,  0.0000E+00,    5.14,  0.4308E+08,    5.14,  0.4308E+08,   67.23,  0.5633E+09,   55.08,  0.4615E+09,    2.14,  0.1795E+08,   10.13,  0.8485E+08,   45.64,  0.3824E+09,   45.64,  0.3824E+09,
   165.806,    0.00,  0.0000E+00,    5.14,  0.4308E+08,    5.14,  0.4308E+08,   66.76,  0.5593E+09,   55.11,  0.4617E+09,    2.51,  0.2102E+08,   10.44,  0.8750E+08,   45.64,  0.3824E+09,   45.64,  0.3824E+09,
   165.903,    0.00,  0.0000E+00,    5.09,  0.4264E+08,    5.09,  0.4264E+08,   66.59,  0.5579E+09,   53.61,  0.4491E+09,    2.51,  0.2102E+08,   10.44,  0.8750E+08,   44.93,  0.3764E+09,   44.93,  0.3764E+09,
   166.000,    0.00,  0.0000E+00,    4.27,  0.3580E+08,    4.27,  0.3580E+08,   66.54,  0.5575E+09,   53.01,  0.4441E+09,    2.51,  0.2102E+08,   10.44,  0.8750E+08,   44.46,  0.3725E+09,   44.46,  0.3725E+09,
   166.104,    0.00,  0.0000E+00,    4.27,  0.3580E+08,    4.27,  0.3580E+08,   65.49,  0.5486E+09,   53.01,  0.4441E+09,    2.51,  0.2102E+08,   10.44,  0.8750E+08,   44.46,  0.3725E+09,   44.46,  0.3725E+09,
   166.201,    0.00,  0.0000E+00,    4.27,  0.3580E+08,    4.27,  0.3580E+08,   66.23,  0.5549E+09,   52.11,  0.4365E+09,    2.14,  0.1795E+08,   10.08,  0.8443E+08,   44.64,  0.3740E+09,   44.64,  0.3740E+09,
   166.306,    0.00,  0.0000E+00,    4.52,  0.3786E+08,    4.52,  0.3786E+08,   66.51,  0.5572E+09,   52.50,  0.4398E+09,    2.14,  0.1795E+08,   10.63,  0.8909E+08,   45.60,  0.3820E+09,   45.60,  0.3820E+09,
   166.403,    0.00,  0.0000E+00,    4.24,  0.3553E+08,    4.24,  0.3553E+08,   65.17,  0.5460E+09,   53.58,  0.4489E+09,    1.72,  0.1438E+08,    8.79,  0.7368E+08,   45.91,  0.3847E+09,   45.91,  0.3847E+09,
   166.500,    0.00,  0.0000E+00,    4.20,  0.3522E+08,    4.20,  0.3522E+08,   65.83,  0.5515E+09,   53.56,  0.4487E+09,    2.47,  0.2070E+08,    8.97,  0.7516E+08,   45.15,  0.3782E+09,   45.15,  0.3782E+09,
   166.604,    0.00,  0.0000E+00,    4.16,  0.3487E+08,    4.16,  0.3487E+08,   66.58,  0.5578E+09,   53.39,  0.4473E+09,    1.95,  0.1637E+08,    7.03,  0.5893E+08,   45.04,  0.3774E+09,   45.04,  0.3774E+09,
   166.701,    0.00,  0.0000E+00,    4.77,  0.3994E+08,    4.77,  0.3994E+08,   66.83,  0.5599E+09,   52.85,  0.4428E+09,    2.49,  0.2082E+08,    7.26,  0.6078E+08,   45.83,  0.3839E+09,   45.83,  0.3839E+09,
   166.806,    0.00,  0.0000E+00,    2.72,  0.2282E+08,    2.72,  0.2282E+08,   66.47,  0.5569E+09,   52.00,  0.4356E+09,    3.43,  0.2870E+08,    6.25,  0.5239E+08,   43.94,  0.3681E+09,   43.94,  0.3681E+09,
   166.903,    0.00,  0.0000E+00,    5.22,  0.4374E+08,    5.22,  0.4374E+08,   65.75,  0.5508E+09,   53.61,  0.4491E+09,    4.27,  0.3580E+08,    6.25,  0.5239E+08,   44.40,  0.3720E+09,   44.40,  0.3720E+09,
   167.000,    0.00,  0.0000E+00,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   66.13,  0.5540E+09,   53.16,  0.4454E+09,    4.27,  0.3580E+08,    5.50,  0.4604E+08,   44.88,  0.3760E+09,   44.88,  0.3760E+09,
   167.104,    0.00,  0.0000E+00,    3.87,  0.3241E+08,    3.87,  0.3241E+08,   65.49,  0.5487E+09,   52.24,  0.4377E+09,    4.27,  0.3580E+08,    6.66,  0.5580E+08,   44.17,  0.3700E+09,   44.17,  0.3700E+09,
   167.201,    0.00,  0.0000E+00,    3.86,  0.3234E+08,    3.86,  0.3234E+08,   64.88,  0.5436E+09,   50.44,  0.4226E+09,    1.36,  0.1143E+08,    7.30,  0.6114E+08,   44.58,  0.3735E+09,   44.58,  0.3735E+09,
   167.306,    0.00,  0.0000E+00,    3.91,  0.3273E+08,    3.91,  0.3273E+08,   65.16,  0.5459E+09,   50.78,  0.4255E+09,    1.36,  0.1143E+08,    7.30,  0.6114E+08,   44.98,  0.3769E+09,   44.98,  0.3769E+09,
   167.403,    0.00,  0.0000E+00,    3.91,  0.3273E+08,    3.91,  0.3273E+08,   65.47,  0.5485E+09,   50.72,  0.4249E+09,    1.36,  0.1143E+08,    7.30,  0.6114E+08,   45.23,  0.3789E+09,   45.23,  0.3789E+09,
   167.500,    0.00,  0.0000E+00,    3.09,  0.2589E+08,    3.09,  0.2589E+08,   65.04,  0.5449E+09,   50.33,  0.4217E+09,    2.91,  0.2438E+08,    7.26,  0.6078E+08,   44.54,  0.3732E+09,   44.54,  0.3732E+09,
   167.604,    0.00,  0.0000E+00,    3.09,  0.2589E+08,    3.09,  0.2589E+08,   63.49,  0.5319E+09,   50.32,  0.4216E+09,    3.43,  0.2870E+08,    5.04,  0.4223E+08,   44.81,  0.3754E+09,   44.81,  0.3754E+09,
   167.701,    0.00,  0.0000E+00,    3.43,  0.2876E+08,    3.43,  0.2876E+08,   53.45,  0.4478E+09,   50.12,  0.4199E+09,    2.91,  0.2438E+08,    4.72,  0.3957E+08,   45.31,  0.3796E+09,   45.31,  0.3796E+09,
   167.806,    0.00,  0.0000E+00,    3.80,  0.3183E+08,    3.80,  0.3183E+08,   58.95,  0.4939E+09,   50.28,  0.4212E+09,    3.44,  0.2886E+08,    6.09,  0.5102E+08,   45.31,  0.3796E+09,   45.31,  0.3796E+09,
   167.903,    0.00,  0.0000E+00,    3.80,  0.3183E+08,    3.80,  0.3183E+08,   63.09,  0.5286E+09,   50.22,  0.4207E+09,    3.87,  0.3241E+08,    5.65,  0.4734E+08,   45.31,  0.3796E+09,   45.31,  0.3796E+09,
   168.000,    0.00,  0.0000E+00,    4.46,  0.3739E+08,    4.46,  0.3739E+08,   64.22,  0.5381E+09,   50.25,  0.4210E+09,    4.56,  0.3816E+08,    5.24,  0.4393E+08,   45.91,  0.3846E+09,   45.91,  0.3846E+09,
   168.104,    0.00,  0.0000E+00,    5.24,  0.4392E+08,    5.24,  0.4392E+08,   64.83,  0.5431E+09,   49.39,  0.4138E+09,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   45.91,  0.3846E+09,   45.91,  0.3846E+09,
   168.201,    0.00,  0.0000E+00,    5.31,  0.4449E+08,    5.31,  0.4449E+08,   64.90,  0.5437E+09,   48.99,  0.4104E+09,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   45.91,  0.3846E+09,   45.91,  0.3846E+09,
   168.306,    0.00,  0.0000E+00,    3.80,  0.3183E+08,    3.80,  0.3183E+08,   64.43,  0.5398E+09,   49.93,  0.4183E+09,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   45.24,  0.3790E+09,   45.24,  0.3790E+09,
   168.403,    0.00,  0.0000E+00,    3.43,  0.2876E+08,    3.43,  0.2876E+08,   64.89,  0.5437E+09,   50.07,  0.4194E+09,    2.13,  0.1785E+08,    4.27,  0.3580E+08,   45.47,  0.3809E+09,   45.47,  0.3809E+09,
   168.500,    0.00,  0.0000E+00,    3.43,  0.2876E+08,    3.43,  0.2876E+08,   62.03,  0.5197E+09,   50.35,  0.4219E+09,    2.13,  0.1785E+08,    5.12,  0.4290E+08,   45.29,  0.3795E+09,   45.29,  0.3795E+09,
   168.604,    0.00,  0.0000E+00,    4.10,  0.3431E+08,    4.10,  0.3431E+08,   54.84,  0.4594E+09,   50.13,  0.4200E+09,    3.09,  0.2589E+08,    6.08,  0.5094E+08,   45.72,  0.3831E+09,   45.72,  0.3831E+09,
   168.701,    0.00,  0.0000E+00,    4.10,  0.3431E+08,    4.10,  0.3431E+08,   53.60,  0.4491E+09,   49.75,  0.4168E+09,    4.15,  0.3480E+08,    6.35,  0.5319E+08,   45.48,  0.3810E+09,   45.48,  0.3810E+09,
   168.806,    0.00,  0.0000E+00,    4.10,  0.3431E+08,    4.10,  0.3431E+08,   57.14,  0.4787E+09,   48.77,  0.4086E+09,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   45.23,  0.3789E+09,   45.23,  0.3789E+09,
   168.903,    0.00,  0.0000E+00,    4.47,  0.3741E+08,    4.47,  0.3741E+08,   62.23,  0.5214E+09,   48.54,  0.4067E+09,    5.52,  0.4622E+08,    5.94,  0.4978E+08,   45.83,  0.3840E+09,   45.83,  0.3840E+09,
   169.000,    0.00,  0.0000E+00,    4.83,  0.4049E+08,    4.83,  0.4049E+08,   62.74,  0.5256E+09,   48.42,  0.4056E+09,    4.58,  0.3835E+08,    5.94,  0.4978E+08,   45.67,  0.3826E+09,   45.67,  0.3826E+09,
   169.104,    0.00,  0.0000E+00,    4.83,  0.4049E+08,    4.83,  0.4049E+08,   63.58,  0.5327E+09,   48.72,  0.4082E+09,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   45.67,  0.3826E+09,   45.67,  0.3826E+09,
   169.201,    0.00,  0.0000E+00,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   63.99,  0.5361E+09,   49.10,  0.4114E+09,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   45.67,  0.3826E+09,   45.67,  0.3826E+09,
   169.306,    0.00,  0.0000E+00,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   63.20,  0.5295E+09,   49.28,  0.4128E+09,    5.94,  0.4978E+08,    6.61,  0.5534E+08,   45.60,  0.3820E+09,   45.60,  0.3820E+09,
   169.403,    0.00,  0.0000E+00,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   63.50,  0.5320E+09,   49.50,  0.4147E+09,    5.94,  0.4978E+08,    6.61,  0.5534E+08,   46.37,  0.3884E+09,   46.37,  0.3884E+09,
   169.500,    0.00,  0.0000E+00,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   62.52,  0.5238E+09,   49.50,  0.4147E+09,    4.27,  0.3580E+08,    4.27,  0.3580E+08,   46.37,  0.3884E+09,   46.37,  0.3884E+09,
   169.604,    0.00,  0.0000E+00,    6.18,  0.5177E+08,    6.18,  0.5177E+08,   62.82,  0.5263E+09,   50.08,  0.4196E+09,    4.27,  0.3580E+08,    4.27,  0.3580E+08,   46.00,  0.3853E+09,   46.00,  0.3853E+09,
   169.701,    0.00,  0.0000E+00,    4.58,  0.3835E+08,    4.58,  0.3835E+08,   62.75,  0.5257E+09,   50.24,  0.4209E+09,    3.85,  0.3224E+08,    4.27,  0.3580E+08,   45.16,  0.3783E+09,   45.16,  0.3783E+09,
   169.806,    0.00,  0.0000E+00,    5.52,  0.4622E+08,    5.52,  0.4622E+08,   62.55,  0.5241E+09,   49.76,  0.4169E+09,    4.27,  0.3580E+08,    4.27,  0.3580E+08,   44.93,  0.3764E+09,   44.93,  0.3764E+09,
   169.903,    0.00,  0.0000E+00,    5.90,  0.4940E+08,    5.90,  0.4940E+08,   62.25,  0.5215E+09,   48.96,  0.4102E+09,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   45.59,  0.3819E+09,   45.59,  0.3819E+09,
   170.000,    0.00,  0.0000E+00,    2.51,  0.2102E+08,    2.51,  0.2102E+08,   62.71,  0.5253E+09,   48.54,  0.4067E+09,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   45.59,  0.3819E+09,   45.59,  0.3819E+09,
   170.104,    0.00,  0.0000E+00,    3.15,  0.2641E+08,    3.15,  0.2641E+08,   62.64,  0.5248E+09,   48.86,  0.4094E+09,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   45.82,  0.3839E+09,   45.82,  0.3839E+09,
   170.201,    0.00,  0.0000E+00,    5.94,  0.4978E+08,    5.94,  0.4978E+08,   62.54,  0.5239E+09,   48.68,  0.4078E+09,    5.23,  0.4384E+08,    5.23,  0.4384E+08,   45.23,  0.3789E+09,   45.23,  0.3789E+09,
   170.306,    0.00,  0.0000E+00,    4.15,  0.3480E+08,    4.15,  0.3480E+08,   62.63,  0.5247E+09,   49.46,  0.4144E+09,    4.27,  0.3580E+08,    4.27,  0.3580E+08,   44.56,  0.3733E+09,   44.56,  0.3733E+09,
